,latitude,longitude,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,closed_at_days_since,funding_total_usd_log,avg_participants_capped,avg_participants_log,relationships_capped,relationships_log
738,33.09568,-117.244034,Carlsbad,BrightQube,0,2006-10-01,2009-10-01,2007-05-01,2008-05-27,0.5808,1.6548,0.0,0.0,3,2,0,1,0,0,0,0,ecommerce,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1.0,1,0,5571.0,13.652992804936396,1.0,0.6931471805599453,3.0,1.3862943611198906
739,34.019657,-118.487549,Santa Monica,ServiceMesh,1,2008-01-01,,2011-11-16,2011-11-16,3.8767,3.8767,3.0027,5.8329,9,1,2,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1,1,-1.0,16.52356082573315,1.0,0.6931471805599453,9.0,2.302585092994046
740,37.788266,-122.403865,San Francisco,Lookery,1,2007-08-01,,2008-02-07,2008-09-04,0.5205,1.0959,0.2521,2.0575,12,2,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11.5,1,1,-1.0,14.962913328262083,9.0,2.302585092994046,12.0,2.5649493574615367
741,37.779281,-122.419236,San Francisco,Wantful,0,2011-01-01,2013-09-06,2012-03-20,2012-03-20,1.2164,1.2164,1.4164,2.6822,6,1,2,1,0,0,0,0,ecommerce,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0,1,0,4135.0,15.520258832020865,8.0,2.1972245773362196,6.0,1.9459101490553132
742,38.021489,-122.519998,San Rafael,Zep Solar,1,2009-01-01,,2013-11-20,2013-11-20,4.8877,4.8877,3.2877,3.2877,8,1,1,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1,-1.0,16.173642272113586,1.0,0.6931471805599453,8.0,2.1972245773362196
743,34.102827000000005,-118.32999,Hollywood,Help Me Rent Magazine,0,2010-01-01,2012-05-01,2010-08-01,2010-08-01,0.5808,0.5808,0.0,0.0,13,1,0,1,0,0,0,0,real_estate,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0,0,4628.0,13.122365377402328,1.0,0.6931471805599453,13.0,2.639057329615259
744,37.872222,-122.268403,Berkeley,MOG,1,2005-06-01,,2006-05-04,2010-02-26,0.9233,4.7425,0.6712,7.7671,12,7,3,1,0,0,0,0,music,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3.0,1,1,-1.0,17.030378401595577,3.0,1.3862943611198906,12.0,2.5649493574615367
745,34.147645000000004,-118.144478,Pasadena,Loud3r,0,2007-09-01,2012-07-15,2009-06-05,2009-12-28,1.7616,2.326,0.8767,3.0274,12,2,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0,0,4553.0,15.07657497389894,1.0,0.6931471805599453,12.0,2.5649493574615367
746,40.74188770000001,-74.00474659999998,New York,Oyster.com,1,2008-03-01,,2008-03-01,2012-10-11,0.0,4.6164,3.2904,5.2685,15,4,3,0,1,0,0,0,travel,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2.25,1,1,-1.0,16.96824662306297,2.25,1.1786549963416462,15.0,2.772588722239781
747,37.4155698,-121.9486567,San Jose,LogLogic,1,2002-01-01,,2009-05-26,2009-05-26,7.4027,7.4027,7.4,11.874,15,1,3,1,0,0,0,0,security,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,1,1,-1.0,15.990262393084793,5.0,1.791759469228055,15.0,2.772588722239781
748,40.728425,-73.999882,New York,StyleTrek,0,2010-02-01,2012-01-01,2010-02-01,2010-02-01,0.0,0.0,0.3288,0.3288,2,1,1,0,1,0,0,0,fashion,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,1,0,4749.0,14.220976332738882,6.0,1.9459101490553132,2.0,1.0986122886681096
749,32.988246999999994,-117.080769,San Diego,Sequoia Communications,0,2000-01-01,2011-01-01,2004-11-09,2009-06-02,4.8603,9.4247,0.0,0.0,3,7,0,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2.0,1,0,5114.0,18.119575664681957,2.0,1.0986122886681096,3.0,1.3862943611198906
750,45.520247,-122.674195,Portland,SnapNames,1,2000-01-01,,2001-06-01,2001-12-31,1.4164,2.0,7.0055,11.4219,3,3,2,0,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1.0,0,1,-1.0,15.990262393084793,1.0,0.6931471805599453,3.0,1.3862943611198906
751,37.77522800000001,-122.39963,San Francisco,Simple Star,1,2001-01-01,,2003-08-01,2005-08-10,2.5808,4.6082,0.5808,10.2219,3,2,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.5,1,1,-1.0,15.775605482856605,1.5,0.9162907318741551,3.0,1.3862943611198906
752,42.3751,-71.105616,Cambridge,StyleFeeder,1,2006-05-03,,2007-09-01,2009-05-01,1.3315,2.9973,2.1616,5.9616,8,3,6,0,0,1,0,0,ecommerce,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1.6667,1,1,-1.0,15.068273812173887,1.6667,0.980841752933602,8.0,2.1972245773362196
753,37.36883,-122.03635,Sunnyvale,FlashSoft,1,2009-11-25,,2011-06-28,2011-06-28,1.589,1.589,1.1863,2.5452,6,1,2,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1,1,-1.0,14.914123179965662,2.0,1.0986122886681096,6.0,1.9459101490553132
754,42.961748,-78.870914,Kenmore,TrustDegrees,0,2011-03-01,2012-01-01,2011-04-17,2011-06-09,0.1288,0.274,0.3068,0.3068,5,2,1,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,4749.0,9.305741456739435,1.0,0.6931471805599453,5.0,1.791759469228055
755,33.55327800000001,-117.6779,Laguna Niguel,Symwave,1,2001-01-01,,2007-07-18,2009-08-06,6.5452,8.6,5.0027,5.0027,4,3,1,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2.5,1,1,-1.0,17.081270006899263,2.5,1.252762968495368,4.0,1.6094379124341003
756,37.398022,-122.049143,Mountain View,Clearwell Systems,1,2004-12-06,2011-05-19,2006-04-04,2007-08-22,1.3259999999999998,2.7096,4.3699,6.462999999999999,6,2,3,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.5,1,1,4976.0,17.182806422433504,2.5,1.252762968495368,6.0,1.9459101490553132
757,37.400945,-122.111318,Mountain View,Impeva,0,2004-01-01,2012-03-16,2008-11-03,2008-11-03,4.8438,4.8438,0.0,0.0,2,1,0,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,4674.0,16.118095750958314,2.0,1.0986122886681096,2.0,1.0986122886681096
758,32.833501,-117.26162,La Jolla,Nettle,0,2010-10-04,2012-01-01,2011-08-11,2011-08-11,0.8521,0.8521,0.0,2.9425,3,1,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,4749.0,13.122365377402328,3.0,1.3862943611198906,3.0,1.3862943611198906
759,37.487259,-122.232217,Redwood City,CubeTree,1,2008-01-01,,2008-02-01,2009-11-02,0.0849,1.8384,1.4164,2.337,3,3,3,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1.5,1,1,-1.0,16.257857680289998,1.5,0.9162907318741551,3.0,1.3862943611198906
760,30.2734822,-97.7588828,Austin,Infochimps,1,2009-07-14,,2010-09-14,2013-06-04,1.1699,3.8932,2.3014,3.4301,8,5,3,0,0,0,1,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,1,1,-1.0,15.49260730578806,3.0,1.3862943611198906,8.0,2.1972245773362196
761,37.787126,-122.39783,San Francisco,Songbird,0,2006-02-01,2013-06-28,2006-10-02,2010-01-27,0.6658,3.989,5.0849,7.3699,27,3,4,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2.0,1,0,4205.0,16.214833901493158,2.0,1.0986122886681096,27.0,3.332204510175204
762,37.779281,-122.419236,San Francisco,SimpleGeo,1,2009-05-01,,2009-11-10,2010-05-18,0.5288,1.0466,1.2959,3.3781,30,3,3,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,8.6667,1,1,-1.0,16.098644497887836,8.6667,2.2686869895882813,30.0,3.4339872044851463
763,37.779281,-122.419236,San Francisco,1000memories,1,2010-07-01,,2010-01-01,2011-02-16,-0.4959,0.6301,0.589,3.011,8,2,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5.0,1,1,-1.0,14.74570458948466,5.0,1.791759469228055,8.0,2.1972245773362196
764,32.958634,-96.823641,Addison,SensorLogic,1,2002-01-01,,2007-06-19,2010-12-13,5.4658,8.9534,8.8384,8.9534,4,3,2,0,0,0,1,0,enterprise,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,5.3333,1,1,-1.0,16.759949589762293,5.3333,1.8458214273265856,4.0,1.6094379124341003
765,37.388869,-122.072353,Mountain View,TouristEye,1,2010-02-01,,2010-02-01,2012-11-06,0.0,2.7644,1.1616,1.1616,4,3,1,1,0,0,0,0,travel,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4.0,0,1,-1.0,13.07107218827772,4.0,1.6094379124341003,4.0,1.6094379124341003
766,40.730646,-73.986614,New York,Oberon Media,1,2003-01-01,,2008-10-06,2010-11-10,5.7671,7.862999999999999,9.2575,9.2575,16,2,1,0,1,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1.0,1,1,-1.0,17.399029524198163,1.0,0.6931471805599453,16.0,2.833213344056216
767,37.662431,-121.874679,Pleasanton,Arroyo Video Solutions,1,2002-01-01,,2005-03-02,2005-03-02,3.1671,3.1671,0.0,0.0,4,1,0,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5.0,1,1,-1.0,16.300417291085605,5.0,1.791759469228055,4.0,1.6094379124341003
768,39.78373,-100.445882,San Diego,Aragon Pharmaceuticals,1,2009-01-01,,2009-05-27,2012-10-04,0.4,3.7589,3.0,3.0,15,4,1,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2.5,1,1,-1.0,18.619531610894253,2.5,1.252762968495368,15.0,2.772588722239781
769,40.730646,-73.986614,New York,#waywire,1,2012-06-01,,2012-06-30,2012-06-30,0.0795,0.0795,0.5014,1.3781,8,1,2,0,1,0,0,0,news,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,1,1,-1.0,14.375126917328105,5.0,1.791759469228055,8.0,2.1972245773362196
770,40.729839,-73.991781,New York,Feedtrace,1,2009-08-10,,2010-03-01,2010-03-01,0.5562,0.5562,-0.0247,1.9288,3,1,2,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,1,-1.0,11.775297421715827,1.0,0.6931471805599453,3.0,1.3862943611198906
771,41.505161,-81.693445,Cleveland,Five Star Technologies,0,1999-01-01,2012-02-02,2006-11-30,2009-11-24,7.9178,10.9041,0.0,0.0,4,3,0,0,0,0,0,1,other,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3.0,1,0,4717.0,16.397457783497018,3.0,1.3862943611198906,4.0,1.6094379124341003
772,39.914281,-86.07647800000002,Indianapolis,Vontoo,0,2005-01-01,2012-10-31,2009-02-17,2011-02-24,4.1315,6.1507,5.5699,6.1096,10,2,3,0,0,0,0,1,public_relations,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3.0,0,0,4445.0,14.600325383254319,3.0,1.3862943611198906,10.0,2.3978952727983707
773,42.3751,-71.105616,Cambridge,Allurent,1,2005-01-01,,2010-02-22,2010-02-22,5.1452,5.1452,2.0,2.0,4,1,1,0,0,1,0,0,web,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1,1,-1.0,14.508658238524095,1.0,0.6931471805599453,4.0,1.6094379124341003
774,37.5455355,-122.32088020000002,Emeryville,Quantivo,1,2005-01-01,,2008-01-09,2009-12-16,3.0219,4.9589,6.5836,6.6822,11,2,2,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1,1,-1.0,16.056220353623207,2.0,1.0986122886681096,11.0,2.4849066497880004
775,37.431091,-122.099263,Mountain View,Crossing Automation,1,2003-01-01,,2008-05-05,2010-03-23,5.3452,7.2274,0.0,0.0,2,4,0,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2.0,1,1,-1.0,16.383915553210688,2.0,1.0986122886681096,2.0,1.0986122886681096
776,25.752358,-80.25468000000002,San Francisco,Scrapblog,1,2006-01-01,,2006-03-06,2010-02-05,0.1753,4.0986,0.7342,5.0493,8,4,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1.25,1,1,-1.0,16.118095750958314,1.25,0.8109302162163288,8.0,2.1972245773362196
777,37.558245,-122.302654,San Mateo,Yield Software,1,2007-01-01,,2008-06-04,2008-06-04,1.4247,1.4247,1.0,1.0,7,1,1,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.0,1,1,-1.0,15.607270193858982,2.0,1.0986122886681096,7.0,2.0794415416798357
778,40.03935300000001,-76.307448,Lancaster,FlyCast,0,2006-01-01,2013-01-01,2008-01-01,2009-07-22,2.0,3.5562,4.5699,4.5699,3,2,1,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2.0,0,0,4383.0,14.557448378884015,2.0,1.0986122886681096,3.0,1.3862943611198906
779,39.78373,-100.445882,Seattle,Off & Away,1,2009-12-01,,2010-05-03,2010-10-21,0.4192,0.8877,0.0849,1.863,3,2,3,0,0,0,0,1,travel,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1.0,1,1,-1.0,14.99416586199818,1.0,0.6931471805599453,3.0,1.3862943611198906
780,37.3969138,-121.8939054,San Jose,CypherMax,0,2000-01-01,2012-09-10,2006-07-27,2007-02-25,6.5726,7.1562,0.0,0.0,1,3,0,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3.5,1,0,4496.0,18.718248953612786,3.5,1.5040773967762742,1.0,0.6931471805599453
781,34.185043,-118.878852,Thousand Oaks,Nexsan,1,2000-01-01,,2003-12-01,2009-04-18,3.9178,9.3014,10.7507,10.7507,10,2,1,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2.0,1,1,-1.0,17.01418371633128,2.0,1.0986122886681096,10.0,2.3978952727983707
782,40.233844,-111.658534,Provo,Tipping Bucket,0,2009-04-08,2012-01-01,2009-04-01,2010-03-01,-0.0192,0.8959,1.063,1.063,4,2,1,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,4749.0,11.184435286790631,1.0,0.6931471805599453,4.0,1.6094379124341003
783,37.416597,-122.154064,Palo Alto,Qlusters,0,2001-01-01,2008-09-11,2007-08-08,2007-08-08,6.6027,6.6027,4.0027,4.0027,3,1,1,1,0,0,0,0,other,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5.0,1,0,5956.0,16.153462891320704,5.0,1.791759469228055,3.0,1.3862943611198906
784,40.775309,-73.98365600000002,New York,Producteev,1,2008-07-08,,2008-07-15,2010-02-01,0.0192,1.5699,2.4849,4.8712,12,3,2,0,1,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0,1,1,-1.0,14.085538458535822,6.0,1.9459101490553132,12.0,2.5649493574615367
785,40.759089,-73.987573,New York,SpinTheCam,0,2010-02-12,2012-02-17,2010-01-01,2010-01-01,-0.1151,-0.1151,0.0466,0.0466,1,1,1,0,1,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,0,4702.0,11.918397239722838,1.0,0.6931471805599453,1.0,0.6931471805599453
786,37.229676,-121.971225,Los Gatos,Amalfi Semiconductor,1,2003-01-01,,2006-02-01,2012-04-24,3.0877,9.3178,0.4959,9.5315,5,3,2,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3.3333,1,1,-1.0,17.974393656948944,3.3333,1.4663293764561487,5.0,1.791759469228055
787,39.96226,-83.00070600000002,Columbus,Dormzy,0,2010-05-01,2013-03-01,2010-05-01,2010-05-01,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,1,ecommerce,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0,0,4324.0,12.429220196836383,1.0,0.6931471805599453,2.0,1.0986122886681096
788,34.144926,-118.149767,Pasadena,iChange,1,2008-01-01,,2007-10-01,2010-02-01,-0.2521,2.0877,1.4164,1.4164,6,3,1,1,0,0,0,0,health,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2.0,0,1,-1.0,14.419827071265543,2.0,1.0986122886681096,6.0,1.9459101490553132
789,39.78373,-100.445882,Portland,AppFog,1,2010-08-01,,2011-01-01,2011-08-10,0.4192,1.0247,0.7726,2.1699,10,2,4,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4.5,1,1,-1.0,16.097893045681612,4.5,1.7047480922384253,10.0,2.3978952727983707
790,38.904549,-77.061767,San Francisco,HotPads,1,2005-05-04,,2007-03-01,2007-03-01,1.8247,1.8247,3.8959,5.9068,15,1,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,-1.0,14.648420115681892,1.0,0.6931471805599453,15.0,2.772588722239781
791,47.682233,-122.135521,Redmond,Sampa,0,2005-03-01,2009-07-17,2007-08-01,2008-04-02,2.4192,3.0904,-0.1616,3.9699,3,2,4,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,5647.0,14.085538458535822,1.0,0.6931471805599453,3.0,1.3862943611198906
792,37.781557,-122.407959,San Francisco,DanceJam,0,2007-04-01,2011-01-01,2007-05-01,2008-02-01,0.0822,0.8384,0.0,4.1836,4,2,5,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.5,1,0,5114.0,15.319588176962746,5.5,1.8718021769015913,4.0,1.6094379124341003
793,37.571318,-122.267962,Foster City,Right90,1,2003-01-01,,2005-02-28,2008-09-23,2.1616,5.7315,5.0027,5.0027,5,3,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2.6667,1,1,-1.0,16.906553056777135,2.6667,1.2992920749980297,5.0,1.791759469228055
794,37.775196,-122.419204,San Francisco,SocialMedia.com,1,2007-01-01,,2007-09-01,2009-01-29,0.6658,2.0795,3.0301,4.2877,23,3,3,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2.6667,1,1,-1.0,16.118095750958314,2.6667,1.2992920749980297,23.0,3.1780538303479458
795,40.730646,-73.986614,New York,BuyWithMe,1,2009-03-01,,2010-01-20,2011-06-01,0.8904,2.2521,2.6603,2.7534,21,4,3,0,1,0,0,0,ecommerce,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1.5,1,1,-1.0,17.41282284594998,1.5,0.9162907318741551,21.0,3.091042453358316
796,47.601803,-122.332085,Denver,Photobucket,1,2003-06-01,,2005-03-01,2013-05-14,1.7507,9.9589,9.3425,10.4603,35,7,3,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2.0,1,1,-1.0,17.332196701002704,2.0,1.0986122886681096,35.0,3.58351893845611
797,37.320309,-122.05004,Cupertino,XtremIO,1,2009-01-01,,2009-11-11,2011-12-05,0.8603,2.926,3.0,3.0,4,3,1,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2.0,1,1,-1.0,16.759949589762293,2.0,1.0986122886681096,4.0,1.6094379124341003
798,37.36883,-122.03635,Sunnyvale,Level 5 Networks,1,2002-01-01,,2005-06-20,2005-06-20,3.4685,3.4685,2.0,2.0,3,1,1,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4.0,1,1,-1.0,17.216707972959764,4.0,1.6094379124341003,3.0,1.3862943611198906
799,37.388869,-122.072353,Mountain View,Votizen,1,2009-03-19,,2010-09-23,2012-02-24,1.5151,2.937,2.6384,3.8164,6,2,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.5,1,1,-1.0,14.626441218624949,8.5,2.2512917986064953,6.0,1.9459101490553132
800,34.1086325,-118.0215818,Arcadia,Siimpel Corporation,1,2000-01-01,,2005-11-11,2009-12-16,5.8658,9.9644,8.1699,8.1699,7,6,1,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4.25,1,1,-1.0,17.801134781453687,4.25,1.6582280766035324,7.0,2.0794415416798357
801,37.553743,-122.300246,San Mateo,TalkPlus,0,2004-02-01,2008-05-07,2006-10-01,2006-10-01,2.6658,2.6658,0.0,0.0,6,1,0,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,0,6083.0,15.520258832020865,1.0,0.6931471805599453,6.0,1.9459101490553132
802,47.578174,-122.212731,Bellevue,Napera Networks,1,2006-12-01,,2008-11-29,2008-11-29,1.9973,1.9973,-0.0822,3.5205,3,1,2,0,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,1,1,-1.0,15.607270193858982,1.0,0.6931471805599453,3.0,1.3862943611198906
803,39.78373,-100.445882,Redwood City,NebuAd,0,2006-01-01,2009-05-20,2007-07-01,2007-09-01,1.4959,1.6658,0.0,7.5233,2,2,3,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1.5,1,0,5705.0,17.221695514304965,1.5,0.9162907318741551,2.0,1.0986122886681096
804,37.674559,-122.385658,Brisbane,Tercica,1,2002-01-01,,2005-10-14,2007-07-06,3.7863,5.5123,0.0,0.0,11,2,0,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,1,-1.0,18.234351177809064,1.0,0.6931471805599453,11.0,2.4849066497880004
805,40.737216,-73.99094699999998,New York,Robotgalaxy,0,2006-01-01,2012-12-09,2007-01-01,2008-09-16,1.0,2.7096,0.0,0.0,1,2,0,0,1,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1.0,0,0,4406.0,16.300417291085605,1.0,0.6931471805599453,1.0,0.6931471805599453
806,37.36883,-122.03635,Sunnyvale,PasswordBank,1,2008-01-01,,2008-03-01,2009-07-01,0.1644,1.4986,3.1644,5.5479,6,2,2,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,1,-1.0,15.068273812173887,1.0,0.6931471805599453,6.0,1.9459101490553132
807,37.433414,-122.128772,Palo Alto,SnapTell,1,2006-01-01,,2007-06-07,2007-06-07,1.4301,1.4301,2.3452,3.4575,5,1,3,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,1,1,-1.0,15.201805169084134,4.0,1.6094379124341003,5.0,1.791759469228055
808,33.87751,-117.727046,Yorba Linda,Gigi Hill,0,2009-01-01,2013-07-16,2011-06-15,2012-08-08,2.4521,3.6027,0.0,0.0,9,2,0,1,0,0,0,0,manufacturing,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,1,0,4187.0,15.201805169084134,1.0,0.6931471805599453,9.0,2.302585092994046
809,37.409618,-122.017792,Sunnyvale,CloudShield Technologies,1,2000-01-01,,2005-10-28,2007-09-17,5.8274,7.7151,10.0082,10.0082,11,2,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5,1,1,-1.0,17.034386422832473,4.5,1.7047480922384253,11.0,2.4849066497880004
810,40.73901,-73.997259,New York,Instinctiv,1,2007-08-01,,2008-06-01,2011-05-05,0.8356,3.7616,0.9041,0.9041,5,3,1,0,1,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2.0,1,1,-1.0,14.16665956198155,2.0,1.0986122886681096,5.0,1.791759469228055
811,37.2496346,-121.9665932,Campbell,Anchor Bay Technologies,1,2001-10-01,,2003-05-16,2007-01-29,1.6219,5.3315,-3.7507,-3.7507,5,2,1,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3.0,1,1,-1.0,16.118095750958314,3.0,1.3862943611198906,5.0,1.791759469228055
812,37.441537,-122.158332,Palo Alto,Waze,1,2007-01-01,,2008-03-01,2011-10-18,1.1644,4.7973,2.326,6.9041,18,3,5,1,0,0,0,0,transportation,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2.6667,1,1,-1.0,18.020203192280615,2.6667,1.2992920749980297,18.0,2.9444389791664403
813,37.5068854,-122.2475729,San Carlos,Aster Data Systems,1,2005-07-01,,2005-11-01,2010-09-22,0.337,5.2301,4.1726,5.7205,13,4,3,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,4.5,1,1,-1.0,17.78580249038432,4.5,1.7047480922384253,13.0,2.639057329615259
814,34.050451,-118.437775,Los Angeles,Diversion,0,2010-05-01,2012-06-01,2010-10-18,2011-07-22,0.4658,1.2247,0.0,1.2247,5,2,2,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2.0,1,0,4597.0,12.611541086966115,2.0,1.0986122886681096,5.0,1.791759469228055
815,37.441537,-122.158332,Palo Alto,Codesion,1,2002-01-01,,2007-09-01,2010-07-01,5.6685,8.5014,6.7534,8.0932,4,3,2,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,1,-1.0,14.151983508870947,1.0,0.6931471805599453,4.0,1.6094379124341003
816,37.76179550000001,-122.4092704,San Francisco,Xoopit,1,2004-01-01,,2006-12-01,2008-04-02,2.9178,4.2548,2.0027,7.1699,4,2,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0,1,1,-1.0,15.687312888712007,7.0,2.0794415416798357,4.0,1.6094379124341003
817,37.79287100000001,-122.400747,San Francisco,One Block Off the Grid (1BOG),1,2008-11-01,,2010-02-11,2010-02-11,1.2795,1.2795,2.7041,3.5836,8,1,3,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,1,1,-1.0,15.424948670398354,1.0,0.6931471805599453,8.0,2.1972245773362196
